path,laplacian_var,snr,rms_contrast
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6469.jpg,551.8767927020347,1.0694490416645217,80.87881222890445
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1614.jpg,20.188914351849235,4.637028324432082,31.0304476750077
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9516.jpg,166.6533907202538,2.0257254494488053,56.10098973068701
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8778.jpg,79.96855281293392,2.8250494699576043,38.1639613330274
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4926.jpg,417.67303371056914,2.522427735879869,68.1430463157442
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2238.jpg,68.9910606360063,2.1583025247467535,43.35631763006316
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1167.jpg,195.67081654979847,1.7898448436296033,66.78124159114067
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2333.jpg,451.80847659794375,2.56179516182373,59.69989266055243
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6180.jpg,272.6542496778527,2.509445753687739,70.30888150490992
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3516.jpg,221.70003783345433,2.017633333394266,60.0769528549037
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1280.jpg,59.22589471563697,2.8023690463694173,51.901870882982685
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5780.jpg,96.40248326266057,2.577132521409372,47.05962331516618
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3675.jpg,247.36749368533492,1.5217050364343898,78.79921637749075
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8819.jpg,40.09833404229721,3.642461494467122,47.30241519748855
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2522.jpg,493.4302056124434,2.565936690148472,66.49431146782221
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8519.jpg,143.78070697095245,2.2115898628291912,58.707873561607656
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1523.jpg,53.371846604859456,1.9333525994077605,70.08531314281626
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5312.jpg,41.92786982632242,2.020433738404907,53.467795134087076
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4341.jpg,449.8352988027036,1.624966105243235,76.82033731851416
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1148.jpg,66.38629256257263,2.6252426128415776,58.92540250334201
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2422.jpg,189.85185339468842,2.336182936738533,63.14248997457358
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1796.jpg,53.31785939531251,1.5676673770714242,51.07386922560347
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-650.jpg,328.2109185516968,2.1822804338007913,58.43866097810206
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-611.jpg,78.28882150155036,1.8294430178718755,46.7248473864311
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1307.jpg,113.04126319089407,2.708609590407519,46.13645446274738
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2640.jpg,132.03665587825876,1.8001040331285196,67.54597119910211
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1114.jpg,151.88713470279697,1.8360677964275334,62.658796543986604
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4494.jpg,114.94880995398546,1.8983819775174107,44.32697689731336
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1668.jpg,232.7710315611144,2.560428798693408,55.998726340821186
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4342.jpg,46.166534761987975,2.8202053624407655,42.997190239623414
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3949.jpg,144.37636930551085,1.9366578987310585,67.29977637815438
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5016.jpg,114.03901760402408,2.1604023946753568,59.58013946510142
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1972.jpg,118.51123654589459,1.8397516782119714,57.71776500410861
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4034.jpg,109.71964595837238,2.2451296666550133,44.09526240540613
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4217.jpg,107.79627623130324,2.680010352458319,55.714424562191326
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2880.jpg,176.79635372571198,1.5124525464239953,68.32083697692929
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3035.jpg,129.9230149614081,1.7693361688961673,72.77329314519105
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4054.jpg,230.40505713296577,2.000881108941472,66.45754687450987
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2914.jpg,120.45649849704476,1.7920697014086326,64.13699570115608
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3550.jpg,416.484110189664,2.4654603045311556,55.12204133358117
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1827.jpg,346.851839947679,2.3106127565753254,56.157015865944864
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2135.jpg,137.9571720632938,1.8858179600313592,67.66924964609792
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1409.jpg,14.251063735533199,3.194431264126657,31.950946692876414
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1644.jpg,142.92964759970917,2.768769985243938,41.478204121433485
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-723.jpg,163.6489927508728,1.459010294424601,83.10141817622933
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3600.jpg,134.27002237366267,1.908878370933665,71.38844312223418
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4175.jpg,68.18420114047092,2.2765948339881574,52.260926571900214
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1884.jpg,175.00421380549824,1.8074589649618396,55.881444106012104
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1310.jpg,140.24747725250828,2.2321911232305918,56.82708227612723
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4174.jpg,16.91115197546196,2.277300936702946,40.31725417962102
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3909.jpg,332.08554186463476,2.0365347168838355,70.05274037486353
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1355.jpg,120.52891929512137,1.8121504143024634,74.92775739706923
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4431.jpg,115.22025300252993,2.0618235393329742,58.611798523322356
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2479.jpg,82.36348229234314,1.9186620033139172,41.43398415629975
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4810.jpg,134.074247229876,2.328574216287754,54.119204262876046
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3836.jpg,125.88667120158071,2.364366262632167,66.12120935572514
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4539.jpg,162.32335342259623,2.236188240582837,49.59617216071167
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4886.jpg,128.15431006964374,1.790420372419116,68.35256478635921
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2507.jpg,48.7105333801907,2.109796416644135,61.20415418542875
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1283.jpg,2296.1014801732367,1.9333869422258814,71.46352403615838
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5140.jpg,132.39762255492505,1.9503640099465884,61.12727791530534
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5159.jpg,112.4448056162562,2.5768791130329096,46.38994835803457
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-879.jpg,171.64918409293344,2.1116297717979267,59.62760219868317
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1798.jpg,102.81840612701433,2.106235177872841,55.8777225715756
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5193.jpg,109.32323644544915,1.9812764529421365,63.65673007885023
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1221.jpg,121.80206703307603,1.5802592364108818,75.44283877070373
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1246.jpg,152.89858912374436,1.9719493392815768,60.554948599682994
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1067.jpg,69.30806082249079,2.547163129788197,51.81668948418245
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5066.jpg,145.1752872046411,2.736490713326786,42.04259940301169
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1262.jpg,90.18285479526386,2.3189054178887667,58.356763985825516
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2138.jpg,111.65668032409111,1.7633101982952752,63.889755088071844
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3699.jpg,152.24144247649446,1.2334903788697082,67.70519030142239
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2559.jpg,132.4190866566947,2.6712822668547367,48.06195398109168
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1947.jpg,475.75027426111234,1.6878911094266489,71.48695224172464
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1558.jpg,35.91657782423263,4.06718973211447,36.23277121067112
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1115.jpg,192.0066104676842,1.417059302530852,67.80844425483122
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2485.jpg,90.34258076401935,2.056396697351307,41.47202352270303
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2180.jpg,45.179489318896394,2.2855265037536134,49.7623670260967
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2075.jpg,94.98511434116917,1.7215515478250378,64.86782581905676
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4827.jpg,157.13670675197565,1.9020734431035846,61.798382814963574
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1007.jpg,147.71135129832268,2.3597355828528515,56.29898742480325
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3553.jpg,67.01981713437402,2.06188922118668,59.334915659761315
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2875.jpg,128.1085488313479,2.179468387349626,64.12357379785821
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2351.jpg,181.232678194249,1.4726457391117675,55.18503734417339
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1426.jpg,102.94204331047571,2.5307898000085283,53.231621855601404
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1090.jpg,116.80649049029127,2.0064622548584263,64.85678586889212
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2096.jpg,66.55218221318572,2.0149908908049006,58.91656847709339
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4310.jpg,543.7393136583759,1.6250219680970286,77.79200384900122
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5093.jpg,144.55047176546057,2.033423462652175,65.6412079684718
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1607.jpg,124.17615869783828,1.8202216902892203,62.44438907767691
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5160.jpg,151.2486348166805,1.8357707217763897,74.76044953895342
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4863.jpg,78.36550555134346,2.0290154910465845,61.7503846943207
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3087.jpg,241.43025039236545,1.8389946617718398,51.77455914894842
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3716.jpg,353.1817719061642,2.1235868417233323,65.22820449882607
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3295.jpg,129.59976721463778,2.6199923567222476,46.594282172246864
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1702.jpg,99.02088564189403,1.954311485982282,63.757270359430876
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2923.jpg,14.693166629208045,2.951394869261643,47.39174042615785
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2703.jpg,182.34984418617879,1.9330383375649707,67.0774181420931
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-896.jpg,157.3277816649019,2.14744040611704,57.602473835903304
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3113.jpg,199.3652671422926,1.9898473973661177,55.05354421696601
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3195.jpg,103.12001191760889,2.3331300046737202,45.67807647400869
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1571.jpg,137.4935547602464,1.8126373646910634,62.523972207978744
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3447.jpg,183.43846443356907,2.0206824229816074,64.56289891140409
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1701.jpg,1494.204587371041,2.2604135311319777,66.78955293939056
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3549.jpg,51.023798531451895,2.039762437653606,59.14136792288283
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2783.jpg,232.36495443402697,1.85241171169167,71.14352972062196
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-753.jpg,103.33962516496108,1.5802316152754128,64.97447150490291
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1370.jpg,124.67698748034525,2.0710151073617618,45.64796980448151
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2107.jpg,280.12737136692715,3.027497258893503,47.75169735830176
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-662.jpg,124.57447607525526,1.8504052114161662,64.98917381423982
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-649.jpg,149.81528860936646,2.3168164633904693,53.14351518143441
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1988.jpg,428.25763826013684,1.5390687742543174,78.69826251787381
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4114.jpg,132.06967376303996,1.8920393209710287,56.72563609758226
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4121.jpg,530.2859374905478,2.024632304106632,69.2347304252163
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1532.jpg,304.69526740259056,2.4296971636745104,59.06982336688159
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2936.jpg,86.14215124224977,2.713231267498154,48.99815135554152
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4970.jpg,153.52096697175747,1.6290588629817275,69.65239926830746
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1051.jpg,62.81000408801427,1.5383739968186498,66.96006536997992
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3736.jpg,87.30012313856287,2.329954928326864,57.22046591518893
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1792.jpg,90.9038375088594,2.268455424038452,40.65793785451091
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1301.jpg,49.32358485847121,2.3333414904056284,55.86987127723059
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1969.jpg,204.27061009636435,1.5767071525313345,57.45951400814713
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3262.jpg,196.36727413793034,2.2082933107202223,57.524317093011504
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1161.jpg,242.31102834298557,2.8048535129438203,44.301911585688536
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2126.jpg,108.52937353899159,2.3899343356549205,53.8291960430155
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4999.jpg,142.9861661158404,1.6983614039370922,56.66849824527651
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4862.jpg,94.61320648202843,2.3039616380869923,58.48133396521101
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1707.jpg,127.33964526495008,1.8684755850757075,63.44282453970539
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4086.jpg,162.69448563430873,2.0759843215496105,62.52188156279536
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2946.jpg,236.61963019619066,2.6597998220281776,48.64183783080724
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2580.jpg,157.14974677063216,2.8257435522648904,45.11919392869691
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4785.jpg,108.52042490157162,1.8772303514553268,62.51809073043601
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2534.jpg,249.86530900735045,2.2314430669547725,65.10822579977324
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5150.jpg,264.681263814609,2.5520829101829468,50.12377947765818
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3425.jpg,380.3017862894916,2.255977145530635,58.36547306093921
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3466.jpg,153.00142871026665,4.5764349458982965,40.44764992527603
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3632.jpg,196.34401225801147,2.088948121608143,58.35008156529507
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3431.jpg,563.332120082197,2.6564867643548276,59.194595016975036
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1353.jpg,125.44857373537376,1.735021620726662,68.1492687535756
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2660.jpg,107.0238507310812,1.3195609175948921,76.6172332093995
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4459.jpg,166.03022947652136,2.6488914555623295,49.08154060332516
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3293.jpg,180.6082529021004,2.589162753294988,55.26846891366894
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2655.jpg,224.15862116088232,1.8323809123236632,59.87804464361154
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3752.jpg,85.90454251927626,2.0669859441140646,43.18918259988392
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2691.jpg,111.26093055873211,1.9915213874981896,46.13557425056464
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1201.jpg,127.71147848712587,2.9114916177714716,50.314428425335116
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2897.jpg,61.5342438350337,2.3206325741681595,51.85374581559937
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4552.jpg,64.19606809164293,1.5449058786228038,70.53014839200686
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2191.jpg,141.24843614360688,2.314228037758936,66.47221448507779
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1944.jpg,120.20487989872177,3.9109998725492363,41.15413918827181
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1889.jpg,70.40553618731609,2.1756719418636936,54.88472821055236
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5035.jpg,108.71114331278444,2.394508200290622,53.87026413385112
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1855.jpg,102.10444674574268,2.2217576050446364,58.16003939185431
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3266.jpg,98.917675739972,2.3639503951267145,51.6833547566038
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2509.jpg,113.06973494455346,3.045746154444355,45.190471745181895
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1313.jpg,51.43862787641296,1.4586867479306382,73.34169965138172
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3101.jpg,199.30532119397606,1.8257992536428174,63.10268264999813
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2033.jpg,92.49439379190864,2.042555188909063,56.29538927302871
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3641.jpg,141.15423673065396,1.9909206983533798,60.512813683283014
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3111.jpg,155.67192570761506,2.249289886066949,48.998855474026456
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1361.jpg,236.43844933433766,3.0769195865358494,52.522961274896296
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1346.jpg,355.1866311176066,2.3114280699397622,61.19918875901988
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5077.jpg,115.2815531825252,2.589636426554832,64.02627649550068
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-637.jpg,125.3227610901276,1.8528149047114904,64.71323197914109
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2858.jpg,20.303421738169618,2.029099122116043,39.18679360002495
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3007.jpg,174.13144106853267,1.3753331213689073,69.75692649675835
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1995.jpg,244.10264261646336,1.7441179667474487,64.05839155364023
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1503.jpg,63.66494149230229,2.7470378100039254,56.91006275951555
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3578.jpg,75.58017479389505,3.2273304283076936,43.179668260105984
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2362.jpg,155.36839907759156,2.7987411394595236,56.960600788323184
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2672.jpg,115.96530791265077,2.0114617203193834,62.44215677870385
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4419.jpg,101.9203948627097,2.4286060757891645,50.22044908974214
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4812.jpg,233.96708647071847,1.6176416351823992,48.68451675591512
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1423.jpg,513.4005726913715,2.2298292780745523,61.40689720054957
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3980.jpg,184.1604066759599,2.0883396599235438,53.240941004242146
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1919.jpg,119.76667448248342,2.601709864369256,48.22924286652786
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5132.jpg,140.01907018241937,2.5581190206531357,51.10541928556004
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4795.jpg,258.47370307502683,2.169618442794252,57.43053676585551
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2782.jpg,28.6154608610421,1.8627290613078804,67.82573678875586
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5180.jpg,153.34327356249403,1.8718607937620941,61.35379067268222
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5211.jpg,118.43161648182618,1.9370381133866532,58.23436040178673
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1127.jpg,193.7513876208902,1.9593686912470136,56.962194340720224
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1146.jpg,23.2142589146844,3.480749602854841,35.62323867293944
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-951.jpg,133.4796186989719,1.8348737812119273,67.41950508291191
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3314.jpg,124.48918323913861,2.4216786327776187,53.415993057890134
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3939.jpg,182.88421121574734,2.4402253985335602,44.36293477290862
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3514.jpg,125.83953283011932,3.24808854582576,43.188397004683374
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2696.jpg,86.91812903103578,1.9426039269473168,39.63666171261125
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3122.jpg,68.84987747332565,3.0147108909531357,49.61631969395499
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5086.jpg,57.295699115298994,2.0976898097536645,58.313169325014876
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1859.jpg,100.8816531124332,1.8142121988223774,58.99911110218785
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2393.jpg,88.45607124912681,2.3501800624624885,40.956207027371995
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2184.jpg,125.36391796166549,1.7662090114702524,71.19876639772927
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-779.jpg,125.85412684774626,1.6245257790051595,68.55017603943031
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4750.jpg,206.22148940663703,2.2132151421263306,55.13271699644546
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3162.jpg,163.07116358788406,1.8698736562827762,62.5442994065366
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3411.jpg,79.93985781937313,2.192187952945028,66.03651863745543
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2666.jpg,145.25203141565427,1.8437551696138121,61.56843807193311
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3062.jpg,178.0869496792653,1.9318415474179362,62.38166175874192
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4276.jpg,500.9077024623499,1.8202416631257936,69.71498113716451
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2476.jpg,93.89280019396163,2.1758993839465677,47.01786189739693
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2163.jpg,206.13864907230698,2.0289904108165215,54.46246179247318
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-822.jpg,334.99486678496703,1.6571541641227203,74.20429794990413
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2656.jpg,114.32477067978172,2.5820311793030593,46.35655295597142
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4942.jpg,113.43312122206703,1.6717093761006023,68.10504547747435
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4336.jpg,86.06105664306246,2.0220158074858485,37.67428008550253
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4153.jpg,439.5010475081426,1.703142422146036,75.00119364491175
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2083.jpg,105.53506397052053,2.7186366571008382,50.71425183256278
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2020.jpg,117.40604414838369,2.1395136155160523,35.13440004189831
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2091.jpg,99.84604924515764,3.062834120278949,48.983536795951125
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-667.jpg,57.90632099845438,2.050177877467599,53.90545225432581
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3612.jpg,46.63209376510984,3.077106767124268,40.154029177092454
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1719.jpg,125.94356119763327,1.8618192964448723,63.99899144839235
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4924.jpg,179.5460246640584,1.818841024753553,69.50209964902643
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1937.jpg,154.05046942622178,2.773968441760723,45.782092503533896
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3332.jpg,117.47600002308742,1.8807192459774413,48.25133237911482
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-937.jpg,78.14552903261492,2.754430591756458,37.56304572811642
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3206.jpg,178.06350645673044,1.9455298992278882,69.97916506720203
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2706.jpg,195.6825934685244,1.9906108341520508,58.361859015469996
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4550.jpg,185.1438939745562,2.2978664782023537,49.82604504282168
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2115.jpg,97.91301744158844,2.364633348834255,42.27233386036456
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3548.jpg,130.55649951574455,2.0782780362949,60.27308481251819
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-989.jpg,62.546228789195595,2.2137188447825946,56.36415810740804
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3273.jpg,236.4941866111469,1.5362811170875377,58.62380532368668
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1333.jpg,121.0355363307008,2.080766932368852,60.28372324031067
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4820.jpg,161.88909022382387,1.4838497514678415,64.73052982817883
