path,left_right_ssim
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-602.jpg,3.3965803790186503e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3668.jpg,0.0023372548694305857
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1141.jpg,7.77904248015825e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1158.jpg,0.03600748703469683
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4440.jpg,0.08953199859990921
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3228.jpg,0.08748830980838869
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4468.jpg,1.2719617347304968e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3482.jpg,9.12299944897877e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3661.jpg,1.461105625283145e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4282.jpg,5.785595721334849e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5219.jpg,0.015244947395389577
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3622.jpg,3.032882889241961e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3919.jpg,2.9365117126984717e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2555.jpg,0.025740437257596793
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1345.jpg,3.558533587734448e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1980.jpg,0.014011169836350803
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2446.jpg,0.2984730882124881
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1245.jpg,0.0031930846227838997
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2870.jpg,0.017670116655069682
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4373.jpg,0.18730746992710312
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1905.jpg,0.20850557310332757
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1419.jpg,4.3375718874810883e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1446.jpg,0.02105721836297343
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2992.jpg,0.00015241075478223678
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3669.jpg,0.007000564367859974
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4954.jpg,0.03820322641050086
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4316.jpg,0.0007565294341161348
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4318.jpg,0.008312555349388804
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2030.jpg,5.898498769942646e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2237.jpg,0.0011290034888236694
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-889.jpg,2.177053987938213e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1593.jpg,0.11965332172084084
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2646.jpg,0.22917366539644765
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5156.jpg,0.1950123155332005
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2671.jpg,0.10227841655326063
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3294.jpg,0.19796693865569925
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2427.jpg,0.005439326492251032
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2921.jpg,0.0002386405502706365
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2132.jpg,0.018395376794017048
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1079.jpg,0.023748524800245908
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4569.jpg,2.193094033027116e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4043.jpg,0.009390368604666586
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2371.jpg,0.0004110478540380092
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2179.jpg,0.15018671022385954
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3786.jpg,0.1462532366284533
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3740.jpg,0.19868176596274467
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1059.jpg,0.09468670980843322
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5201.jpg,0.007745483285149008
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3080.jpg,0.04642884620740957
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3652.jpg,0.3425123196876573
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4939.jpg,1.472925244984464e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4152.jpg,0.0396438293262102
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2384.jpg,4.964750471993217e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3167.jpg,0.11955739370822033
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3457.jpg,0.007932006929797938
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4815.jpg,0.09357342731855835
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-828.jpg,2.0152146682674595e-09
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2233.jpg,3.34952311291619e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2500.jpg,0.15358151859154362
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1982.jpg,0.07133212669031959
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3124.jpg,0.04890767516187207
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3455.jpg,0.22001267440509834
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2997.jpg,0.123205411337059
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4090.jpg,0.18140524243458941
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-706.jpg,1.274342212124421e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4734.jpg,0.144228717437722
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5076.jpg,0.08640220361211406
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4637.jpg,4.3942438586005747e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4948.jpg,0.009778457852733563
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3041.jpg,0.09417545352208158
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2247.jpg,0.13534879171944714
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3358.jpg,0.14457039989091408
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4270.jpg,1.0067682422999162e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3506.jpg,0.4132882941304808
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1321.jpg,0.15538827782466685
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3794.jpg,0.07787106274240112
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1121.jpg,1.2820534811412714e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3408.jpg,0.10964247046273189
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1509.jpg,0.019174207393951665
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2786.jpg,0.10117822984746622
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-949.jpg,0.005898834652590833
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4906.jpg,1.0256067696438651e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2600.jpg,0.0293394817926159
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4479.jpg,0.1839834741582172
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3747.jpg,7.297898417629442e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4882.jpg,0.09134134210855784
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2217.jpg,2.4103314481668926e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4181.jpg,1.8824065957964395e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-715.jpg,5.530570077097581e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3001.jpg,0.10711293898895902
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2013.jpg,0.00010851244463393515
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4218.jpg,0.0007691163194382979
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2100.jpg,1.3659528961644456e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5165.jpg,0.16430028342771585
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1222.jpg,0.03248275159578712
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4744.jpg,0.19155086467037874
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2291.jpg,1.7333315405990707e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3006.jpg,2.0317897915644718e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4039.jpg,0.23507763096286252
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-612.jpg,1.8274566241458015e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1529.jpg,0.0016243752009139018
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4720.jpg,0.0003842106298088716
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2543.jpg,0.03456389465427873
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4240.jpg,3.613695575912808e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3442.jpg,0.25440948093388677
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5014.jpg,0.010834336981838723
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4833.jpg,2.9644796821042077e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2251.jpg,4.122315178873451e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3522.jpg,1.6515858279297761e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2872.jpg,3.113868456538183e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4593.jpg,0.21305414421354757
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-620.jpg,1.0301550641561744e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4667.jpg,0.10412657532727611
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3393.jpg,2.329811453995107e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3974.jpg,9.004257449257465e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-712.jpg,0.04899125628560863
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2123.jpg,0.13343106118099807
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4984.jpg,0.0028521470680003646
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2947.jpg,1.6689314819231782e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4991.jpg,1.4984514814413234e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1274.jpg,0.11859197766845968
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4766.jpg,0.07661915798613321
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1603.jpg,7.873415390479737e-09
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1658.jpg,2.243966860555835e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4435.jpg,1.7194152413560853e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3229.jpg,0.14280636817525513
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3810.jpg,0.08134714672361827
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5169.jpg,0.08075493473682213
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-849.jpg,0.0740249634658142
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3821.jpg,0.1259094991610669
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4870.jpg,0.24228897012516692
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2871.jpg,0.04938983347435164
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1285.jpg,0.0020844369237442545
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3018.jpg,0.08135554109531953
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4475.jpg,0.02682272244029358
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1261.jpg,0.006413902436986119
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4314.jpg,0.00021349747455729802
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3436.jpg,4.174605777128363e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1037.jpg,0.062451496930246715
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4787.jpg,6.095368792285363e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-974.jpg,0.0942321506204059
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3797.jpg,2.1427168585159798e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2928.jpg,8.526086157789424e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-724.jpg,0.008432575554267572
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2682.jpg,1.8522542729191943e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3202.jpg,5.163610237313523e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3658.jpg,0.06567768572729908
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3773.jpg,0.0004935210589945099
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4910.jpg,0.03669056988774275
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1165.jpg,0.004026766373092469
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1887.jpg,0.132820620596103
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5206.jpg,0.003924368789987168
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5019.jpg,1.6440262615628003e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4446.jpg,0.28413970645305736
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2595.jpg,3.493734572381177e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2005.jpg,1.3278050352736287e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1894.jpg,0.023651799244375615
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2554.jpg,0.024689546514327046
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1942.jpg,0.1408741802586104
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2772.jpg,7.081856943292846e-10
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4951.jpg,0.035406844978065836
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2535.jpg,0.06750511986244788
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1480.jpg,7.152991458258143e-10
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4522.jpg,0.1732594219093163
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2310.jpg,0.18484925653929227
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-824.jpg,6.743689001060025e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4211.jpg,0.007312535424619108
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3127.jpg,0.06583826005618512
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2432.jpg,0.11639700534508014
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4000.jpg,0.20071184344738321
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1649.jpg,0.06266584798776825
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2692.jpg,1.7658294719538901e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1756.jpg,0.2048758834415177
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-852.jpg,0.0069215236691041624
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1009.jpg,0.13859198753567184
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-786.jpg,0.06633916631893326
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3805.jpg,4.778487827508871e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2982.jpg,1.5999598644290498e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3146.jpg,0.17941177809315603
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3323.jpg,0.04911494200707621
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3634.jpg,2.1145150648184165e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2675.jpg,1.3086612778358122e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2232.jpg,9.271198486968112e-10
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4384.jpg,0.04072333423740689
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4928.jpg,0.19508284950170393
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3296.jpg,1.5574955785348992e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5254.jpg,6.311376007717333e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-777.jpg,5.096272835617548e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3505.jpg,0.21521381506417267
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4598.jpg,0.008194019274272183
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4415.jpg,0.004366529619774177
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4767.jpg,2.32954272710654e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1185.jpg,0.010184907705000436
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3744.jpg,0.1356970630185978
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4450.jpg,0.06165683758745539
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3584.jpg,5.704733986923182e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2689.jpg,0.07364694944307694
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1525.jpg,7.302468385746152e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1918.jpg,0.0019245460146678005
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3588.jpg,0.11442174315889876
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2345.jpg,6.312096644843788e-09
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3483.jpg,3.292752152472412e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3602.jpg,1.3583859895107727e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-883.jpg,0.10548988903980717
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4230.jpg,0.19360161079699023
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2387.jpg,2.3487788931166044e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3068.jpg,0.08290561766144024
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4851.jpg,0.1053549425389503
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3830.jpg,3.4342741654746058e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3679.jpg,0.03552249862057585
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2790.jpg,6.275047294776778e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2277.jpg,2.6431272226298906e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3882.jpg,4.650395252816498e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1422.jpg,0.12029479688617409
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-964.jpg,2.3251641228538652e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4816.jpg,0.00015955595714071797
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-660.jpg,3.46395417032084e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2242.jpg,0.11498275645605442
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3827.jpg,0.15824312380536573
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4647.jpg,0.0026395356105767126
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4503.jpg,8.997880557270655e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2626.jpg,9.517130638929366e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3302.jpg,0.042273285413981336
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2746.jpg,1.5677941932004803e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2493.jpg,0.13537326909404607
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3889.jpg,0.0002362430229226379
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4049.jpg,0.0008450461298551146
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3465.jpg,1.3222525867349916e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2568.jpg,0.00019394967497803818
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-622.jpg,0.0005632051738799252
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1159.jpg,0.14177938556893493
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3434.jpg,0.052880561328715284
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4501.jpg,0.1586943957632847
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2324.jpg,3.6885357158609176e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3165.jpg,0.11086775600450727
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3507.jpg,0.11000684358064158
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2358.jpg,0.03718670790556365
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5028.jpg,0.05164772292029127
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5033.jpg,0.0966672604250362
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3414.jpg,0.001734764771258346
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3298.jpg,6.304417386517186e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4911.jpg,0.2303329070950998
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3573.jpg,0.1158707053083153
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4333.jpg,0.0002326290339752511
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2701.jpg,0.0005336886237009159
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3943.jpg,1.0543280034093126e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-752.jpg,0.1996596431288033
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4597.jpg,0.12316098328076804
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5200.jpg,4.3157005455481916e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-735.jpg,1.4489279253682218e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2596.jpg,0.05474796012637638
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4256.jpg,0.10359473270765471
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1472.jpg,0.2088012119991158
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2653.jpg,0.183719866897868
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-748.jpg,0.2530436405739942
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1879.jpg,0.08214680694560152
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3310.jpg,2.1042189952082924e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2629.jpg,0.09931143818790678
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1888.jpg,0.0017436641857894797
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1459.jpg,0.021524669348917277
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1033.jpg,0.031021920352886086
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3264.jpg,0.16562214033968403
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4045.jpg,0.12827570500290092
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1200.jpg,0.004517604660883953
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3454.jpg,0.09042376070341902
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2812.jpg,0.04361352886999905
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2285.jpg,0.11715557422894057
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2829.jpg,0.14854509374378277
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1305.jpg,0.00015708441828348954
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4308.jpg,0.12527581700987467
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4662.jpg,0.04985352504945045
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2065.jpg,3.018183880269541e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2724.jpg,0.10857143906355113
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3665.jpg,5.979778199691592e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1195.jpg,4.172072481606144e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3678.jpg,0.06681780036183468
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-886.jpg,1.3511383409652555e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3478.jpg,0.1018222277962158
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1596.jpg,6.197117132654788e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3053.jpg,0.26382608276521513
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3655.jpg,1.6117493338192536e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5051.jpg,7.534098574245973e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5026.jpg,0.12259542105413532
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5082.jpg,2.8017694772919826e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1295.jpg,0.008191757881073559
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1205.jpg,2.773846819983776e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3674.jpg,0.001714868762126354
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1839.jpg,0.03616017001669321
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4757.jpg,0.09233672043028487
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3999.jpg,0.0002021126192884836
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2160.jpg,0.00472003297603835
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-804.jpg,0.0005469760661904228
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2140.jpg,1.6765561458854434e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4497.jpg,0.2132877655280648
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-636.jpg,0.12887960967612236
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5075.jpg,1.2014969375177022e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4775.jpg,0.02987721427388392
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-583.jpg,0.1191761736945334
